id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
988792024,2.76150000,350.00000000,966.52500000,2025-02-15 23:26:31.591,True,True
988792025,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792026,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:31.591,True,True
988792027,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:31.591,True,True
988792028,2.76150000,7.00000000,19.33050000,2025-02-15 23:26:31.591,True,True
988792029,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792030,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792031,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792032,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792033,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792034,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792035,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792036,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792037,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792038,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792039,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:31.591,True,True
988792040,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.591,True,True
988792041,2.76140000,9.00000000,24.85260000,2025-02-15 23:26:31.591,True,True
988792042,2.76140000,3.00000000,8.28420000,2025-02-15 23:26:31.665,True,True
988792043,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.665,True,True
988792044,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.665,True,True
988792045,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.665,True,True
988792046,2.76140000,535.00000000,1477.34900000,2025-02-15 23:26:31.665,True,True
988792047,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792048,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792049,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792050,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792051,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792052,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792053,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792054,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792055,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792056,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792057,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:31.934,True,True
988792058,2.76130000,4.00000000,11.04520000,2025-02-15 23:26:35.697,True,True
988792059,2.76130000,4.00000000,11.04520000,2025-02-15 23:26:35.697,True,True
988792060,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:35.697,True,True
988792061,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:35.697,True,True
988792062,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:35.697,True,True
988792063,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:35.697,True,True
988792064,2.76130000,1252.00000000,3457.14760000,2025-02-15 23:26:35.697,True,True
988792065,2.76130000,14.00000000,38.65820000,2025-02-15 23:26:35.697,True,True
988792066,2.76130000,145.00000000,400.38850000,2025-02-15 23:26:35.697,True,True
988792067,2.76130000,1013.00000000,2797.19690000,2025-02-15 23:26:35.697,True,True
988792068,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:36.241,False,True
988792069,2.76140000,3.00000000,8.28420000,2025-02-15 23:26:36.241,False,True
988792070,2.76130000,51.00000000,140.82630000,2025-02-15 23:26:38.368,True,True
988792071,2.76140000,18.00000000,49.70520000,2025-02-15 23:26:38.371,False,True
988792072,2.76130000,13.00000000,35.89690000,2025-02-15 23:26:38.471,True,True
988792073,2.76130000,7.00000000,19.32910000,2025-02-15 23:26:38.488,True,True
988792074,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792075,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792076,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792077,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792078,2.76130000,23.00000000,63.50990000,2025-02-15 23:26:38.488,True,True
988792079,2.76130000,36.00000000,99.40680000,2025-02-15 23:26:38.488,True,True
988792080,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792081,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792082,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792083,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792084,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792085,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792086,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792087,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:38.488,True,True
988792088,2.76120000,4.00000000,11.04480000,2025-02-15 23:26:38.488,True,True
988792089,2.76120000,4.00000000,11.04480000,2025-02-15 23:26:38.488,True,True
988792090,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792091,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792092,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792093,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792094,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:38.488,True,True
988792095,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:38.488,True,True
988792096,2.76110000,4.00000000,11.04440000,2025-02-15 23:26:38.488,True,True
988792097,2.76110000,4.00000000,11.04440000,2025-02-15 23:26:38.488,True,True
988792098,2.76110000,94.00000000,259.54340000,2025-02-15 23:26:38.488,True,True
988792099,2.76120000,124.00000000,342.38880000,2025-02-15 23:26:39.600,False,True
988792100,2.76120000,63.00000000,173.95560000,2025-02-15 23:26:39.600,False,True
988792101,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792102,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792103,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792104,2.76110000,4.00000000,11.04440000,2025-02-15 23:26:45.385,True,True
988792105,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.385,True,True
988792106,2.76110000,3.00000000,8.28330000,2025-02-15 23:26:45.385,True,True
988792107,2.76110000,16.00000000,44.17760000,2025-02-15 23:26:45.385,True,True
988792108,2.76120000,481.00000000,1328.13720000,2025-02-15 23:26:45.539,False,True
988792109,2.76120000,1914.00000000,5284.93680000,2025-02-15 23:26:45.539,False,True
988792110,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:45.539,False,True
988792111,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:45.539,False,True
988792112,2.76120000,44.00000000,121.49280000,2025-02-15 23:26:45.539,False,True
988792113,2.76120000,362.00000000,999.55440000,2025-02-15 23:26:45.539,False,True
988792114,2.76120000,90.00000000,248.50800000,2025-02-15 23:26:45.539,False,True
988792115,2.76120000,503.00000000,1388.88360000,2025-02-15 23:26:45.539,False,True
988792116,2.76110000,13.00000000,35.89430000,2025-02-15 23:26:45.906,True,True
988792117,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792118,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792119,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792120,2.76110000,2.00000000,5.52220000,2025-02-15 23:26:45.906,True,True
988792121,2.76110000,115.00000000,317.52650000,2025-02-15 23:26:45.906,True,True
988792122,2.76120000,28.00000000,77.31360000,2025-02-15 23:26:45.970,False,True
988792123,2.76120000,114.00000000,314.77680000,2025-02-15 23:26:46.222,False,True
988792124,2.76120000,337.00000000,930.52440000,2025-02-15 23:26:46.222,False,True
988792125,2.76120000,38.00000000,104.92560000,2025-02-15 23:26:47.118,False,True
988792126,2.76120000,143.00000000,394.85160000,2025-02-15 23:26:47.118,False,True
988792127,2.76120000,18.00000000,49.70160000,2025-02-15 23:26:47.118,False,True
988792128,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:47.118,False,True
988792129,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:47.118,False,True
988792130,2.76120000,90.00000000,248.50800000,2025-02-15 23:26:47.118,False,True
988792131,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:47.118,False,True
988792132,2.76120000,12.00000000,33.13440000,2025-02-15 23:26:47.118,False,True
988792133,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792134,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792135,2.76130000,210.00000000,579.87300000,2025-02-15 23:26:47.121,False,True
988792136,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792137,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:47.121,False,True
988792138,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.123,False,True
988792139,2.76140000,181.00000000,499.81340000,2025-02-15 23:26:47.123,False,True
988792140,2.76140000,237.00000000,654.45180000,2025-02-15 23:26:47.123,False,True
988792141,2.76140000,8.00000000,22.09120000,2025-02-15 23:26:47.124,False,True
988792142,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.124,False,True
988792143,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.124,False,True
988792144,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:47.124,False,True
988792145,2.76150000,7.00000000,19.33050000,2025-02-15 23:26:47.129,False,True
988792146,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:47.129,False,True
988792147,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:47.129,False,True
988792148,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:47.129,False,True
988792149,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792150,2.76160000,3.00000000,8.28480000,2025-02-15 23:26:47.201,False,True
988792151,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792152,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792153,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:47.201,False,True
988792154,2.76170000,4.00000000,11.04680000,2025-02-15 23:26:47.204,False,True
988792155,2.76170000,4.00000000,11.04680000,2025-02-15 23:26:47.204,False,True
988792156,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:47.204,False,True
988792157,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:47.204,False,True
988792158,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:47.204,False,True
988792159,2.76180000,3.00000000,8.28540000,2025-02-15 23:26:47.518,False,True
988792160,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792161,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792162,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792163,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:47.518,False,True
988792164,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792165,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792166,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792167,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:47.518,False,True
988792168,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792169,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792170,2.76190000,27.00000000,74.57130000,2025-02-15 23:26:48.813,True,True
988792171,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792172,2.76190000,3.00000000,8.28570000,2025-02-15 23:26:48.813,True,True
988792173,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792174,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792175,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792176,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.813,True,True
988792177,2.76190000,1.00000000,2.76190000,2025-02-15 23:26:48.813,True,True
988792178,2.76190000,1.00000000,2.76190000,2025-02-15 23:26:48.818,True,True
988792179,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792180,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792181,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792182,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792183,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792184,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792185,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792186,2.76190000,2.00000000,5.52380000,2025-02-15 23:26:48.818,True,True
988792187,2.76190000,181.00000000,499.90390000,2025-02-15 23:26:48.898,False,True
988792188,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792189,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792190,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792191,2.76180000,20.00000000,55.23600000,2025-02-15 23:26:49.806,True,True
988792192,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792193,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792194,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792195,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792196,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792197,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792198,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792199,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792200,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792201,2.76180000,2.00000000,5.52360000,2025-02-15 23:26:49.806,True,True
988792202,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.806,True,True
988792203,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.806,True,True
988792204,2.76170000,39.00000000,107.70630000,2025-02-15 23:26:49.806,True,True
988792205,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792206,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792207,2.76170000,21.00000000,57.99570000,2025-02-15 23:26:49.818,True,True
988792208,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792209,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792210,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792211,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792212,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792213,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792214,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792215,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792216,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792217,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:49.818,True,True
988792218,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:50.176,True,True
988792219,2.76170000,2.00000000,5.52340000,2025-02-15 23:26:50.464,False,True
988792220,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.584,True,True
988792221,2.76160000,4.00000000,11.04640000,2025-02-15 23:26:51.584,True,True
988792222,2.76160000,4.00000000,11.04640000,2025-02-15 23:26:51.584,True,True
988792223,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.584,True,True
988792224,2.76160000,18.00000000,49.70880000,2025-02-15 23:26:51.584,True,True
988792225,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792226,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792227,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792228,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792229,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792230,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792231,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792232,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792233,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792234,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792235,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792236,2.76160000,2.00000000,5.52320000,2025-02-15 23:26:51.591,True,True
988792237,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:51.591,True,True
988792238,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:51.591,True,True
988792239,2.76150000,3.00000000,8.28450000,2025-02-15 23:26:51.592,True,True
988792240,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:51.592,True,True
988792241,2.76150000,4.00000000,11.04600000,2025-02-15 23:26:51.592,True,True
988792242,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:51.592,True,True
988792243,2.76150000,2.00000000,5.52300000,2025-02-15 23:26:51.592,True,True
988792244,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.592,True,True
988792245,2.76140000,644.00000000,1778.34160000,2025-02-15 23:26:51.592,True,True
988792246,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792247,2.76140000,4.00000000,11.04560000,2025-02-15 23:26:51.618,True,True
988792248,2.76140000,4.00000000,11.04560000,2025-02-15 23:26:51.618,True,True
988792249,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792250,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792251,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792252,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792253,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792254,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792255,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792256,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792257,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792258,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792259,2.76140000,2.00000000,5.52280000,2025-02-15 23:26:51.618,True,True
988792260,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792261,2.76130000,4.00000000,11.04520000,2025-02-15 23:26:51.719,True,True
988792262,2.76130000,4.00000000,11.04520000,2025-02-15 23:26:51.719,True,True
988792263,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792264,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792265,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792266,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792267,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792268,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792269,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792270,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792271,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792272,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792273,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792274,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:51.719,True,True
988792275,2.76130000,50.00000000,138.06500000,2025-02-15 23:26:51.830,False,True
988792276,2.76130000,43.00000000,118.73590000,2025-02-15 23:26:51.915,False,True
988792277,2.76130000,100.00000000,276.13000000,2025-02-15 23:26:53.000,False,True
988792278,2.76120000,4.00000000,11.04480000,2025-02-15 23:26:53.238,True,True
988792279,2.76120000,4.00000000,11.04480000,2025-02-15 23:26:53.238,True,True
988792280,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:53.238,True,True
988792281,2.76120000,3.00000000,8.28360000,2025-02-15 23:26:53.238,True,True
988792282,2.76120000,2.00000000,5.52240000,2025-02-15 23:26:53.238,True,True
988792283,2.76120000,15.00000000,41.41800000,2025-02-15 23:26:53.238,True,True
988792284,2.76120000,169.00000000,466.64280000,2025-02-15 23:26:53.238,True,True
988792285,2.76120000,22.00000000,60.74640000,2025-02-15 23:26:55.023,True,True
988792286,2.76130000,5.00000000,13.80650000,2025-02-15 23:26:55.509,False,True
988792287,2.76130000,2.00000000,5.52260000,2025-02-15 23:26:56.993,False,True
988792288,2.76130000,14.00000000,38.65820000,2025-02-15 23:26:58.163,False,True
988792289,2.76120000,8.00000000,22.08960000,2025-02-15 23:27:01.181,True,True
988792290,2.76130000,3.00000000,8.28390000,2025-02-15 23:27:03.479,False,True
988792291,2.76120000,107.00000000,295.44840000,2025-02-15 23:27:07.142,True,True
988792292,2.76120000,69.00000000,190.52280000,2025-02-15 23:27:07.163,True,True
988792293,2.76130000,103.00000000,284.41390000,2025-02-15 23:27:07.328,False,True
988792294,2.76120000,12.00000000,33.13440000,2025-02-15 23:27:07.762,True,True
988792295,2.76120000,1614.00000000,4456.57680000,2025-02-15 23:27:08.511,True,True
988792296,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792297,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792298,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792299,2.76120000,14.00000000,38.65680000,2025-02-15 23:27:08.511,True,True
988792300,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792301,2.76120000,40.00000000,110.44800000,2025-02-15 23:27:08.511,True,True
988792302,2.76120000,15.00000000,41.41800000,2025-02-15 23:27:08.511,True,True
988792303,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792304,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792305,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792306,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792307,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792308,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792309,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792310,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792311,2.76120000,2.00000000,5.52240000,2025-02-15 23:27:08.511,True,True
988792312,2.76110000,4.00000000,11.04440000,2025-02-15 23:27:08.511,True,True
988792313,2.76110000,4.00000000,11.04440000,2025-02-15 23:27:08.511,True,True
988792314,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.511,True,True
988792315,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.511,True,True
988792316,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.511,True,True
988792317,2.76110000,198.00000000,546.69780000,2025-02-15 23:27:08.511,True,True
988792318,2.76110000,862.00000000,2380.06820000,2025-02-15 23:27:08.511,True,True
988792319,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792320,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792321,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792322,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792323,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792324,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792325,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792326,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792327,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792328,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792329,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792330,2.76110000,2.00000000,5.52220000,2025-02-15 23:27:08.618,True,True
988792331,2.76100000,4.00000000,11.04400000,2025-02-15 23:27:08.695,True,True
988792332,2.76100000,4.00000000,11.04400000,2025-02-15 23:27:08.695,True,True
988792333,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.695,True,True
988792334,2.76100000,172.00000000,474.89200000,2025-02-15 23:27:08.695,True,True
988792335,2.76100000,925.00000000,2553.92500000,2025-02-15 23:27:08.696,True,True
988792336,2.76100000,437.00000000,1206.55700000,2025-02-15 23:27:08.696,True,True
988792337,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792338,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792339,2.76100000,189.00000000,521.82900000,2025-02-15 23:27:08.696,True,True
988792340,2.76100000,658.00000000,1816.73800000,2025-02-15 23:27:08.696,True,True
988792341,2.76100000,363.00000000,1002.24300000,2025-02-15 23:27:08.696,True,True
988792342,2.76100000,618.00000000,1706.29800000,2025-02-15 23:27:08.696,True,True
988792343,2.76100000,773.00000000,2134.25300000,2025-02-15 23:27:08.696,True,True
988792344,2.76100000,624.00000000,1722.86400000,2025-02-15 23:27:08.696,True,True
988792345,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792346,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792347,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792348,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792349,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792350,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792351,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792352,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792353,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792354,2.76100000,2.00000000,5.52200000,2025-02-15 23:27:08.696,True,True
988792355,2.76090000,3.00000000,8.28270000,2025-02-15 23:27:08.700,True,True
988792356,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
988792357,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
988792358,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
988792359,2.76090000,491.00000000,1355.60190000,2025-02-15 23:27:08.700,True,True
988792360,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
988792361,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
988792362,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
988792363,2.76090000,2.00000000,5.52180000,2025-02-15 23:27:08.700,True,True
